pipeline_id,pipeline_key,run_date,final_score,confidence_level,timing_zone,pattern,bilateral_gap_minutes,bilateral_gap_trend,bilateral_gap_p95,upstream_gap_minutes,upstream_gap_trend,upstream_gap_p95,downstream_gap_minutes,downstream_gap_trend,downstream_gap_p95,temporal_variance_cv,drift_rate_per_day,score_range,gap_drift_per_day,mean_score_historical,min_score_historical,changepoint_detected,changepoint_date,variant_explainer,days_of_history,sequence_fitness,timing_score,completeness_score,variance_cv,alert_owner,run_timestamp
dbt_model_runner,FRC-ed2958aa,20260528,1.0,HIGH,GREEN,DRIFTING,15.3,stable,15.3,15.3,stable,15.3,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0435,pipeline-owner,2026-06-19T20:55:24.894384
delta_vacuum_runner,FRC-e23ba970,20260528,1.0,HIGH,GREEN,INTERMITTENT,0.7,stable,0.7,0.7,stable,0.7,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:24.917519
etl_daily_transform,FRC-4052a9d3,20260528,1.0,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:24.940036
feature_store_refresh,FRC-034a3f56,20260528,1.025,HIGH,GREEN,INTERMITTENT,1.4,stable,1.4,1.4,stable,1.4,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:24.962170
feature_validation_job,FRC-c1f86d79,20260528,1.025,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:24.984171
fx_rate_ingestion,FRC-a24407bf,20260528,0.958,HIGH,AMBER,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.916,1.0,0.0316,pipeline-owner,2026-06-19T20:55:25.006039
grid_corehours_calc,FRC-0f6b3c37,20260528,1.0,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0323,pipeline-owner,2026-06-19T20:55:25.028307
hdfs_replication_check,FRC-f4376f26,20260528,1.025,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:25.050621
inference_batch_scoring,FRC-43dc1c4e,20260528,1.0,HIGH,GREEN,STABLE,24.9,stable,24.9,24.9,stable,24.9,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.033,pipeline-owner,2026-06-19T20:55:25.072694
kafka_compaction_job,FRC-f2a9dc32,20260528,1.0,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0395,pipeline-owner,2026-06-19T20:55:25.094672
lgd_calculation_daily,FRC-9455f754,20260528,1.025,HIGH,GREEN,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0267,pipeline-owner,2026-06-19T20:55:25.117062
liquidity_reporting,FRC-140ac563,20260528,1.0,HIGH,GREEN,STABLE,34.4,stable,34.4,34.4,stable,34.4,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0286,pipeline-owner,2026-06-19T20:55:25.138900
mifid_trade_reporting,FRC-a9ecb086,20260528,1.0,HIGH,GREEN,STABLE,15.2,stable,15.2,15.2,stable,15.2,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0165,pipeline-owner,2026-06-19T20:55:25.161074
model_training_pipeline,FRC-1147b324,20260528,1.0,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0322,pipeline-owner,2026-06-19T20:55:25.183659
payment_reconciliation,FRC-0eecd6a1,20260528,1.025,HIGH,GREEN,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:25.205623
payment_settlements_daily,FRC-90d4a831,20260528,0.9476,HIGH,AMBER,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8953,1.0,0.0406,pipeline-owner,2026-06-19T20:55:25.227472
pd_model_batch,FRC-a3830df0,20260528,1.025,HIGH,GREEN,STABLE,3.6,stable,3.6,3.6,stable,3.6,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:25.249312
positions_sftp_ingest,FRC-1f0703ba,20260528,1.025,HIGH,GREEN,STABLE,9.7,stable,9.7,9.7,stable,9.7,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:25.271293
raw_ingestion_pipeline,FRC-44ed2010,20260528,1.0,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:25.293370
regulatory_batch_dnb,FRC-b1e6b70a,20260528,1.0,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0384,pipeline-owner,2026-06-19T20:55:25.315582
spark_batch_job,FRC-f1cf9f47,20260528,1.0,HIGH,GREEN,STABLE,4.9,stable,4.9,4.9,stable,4.9,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0369,pipeline-owner,2026-06-19T20:55:25.337897
stress_test_scenario,FRC-9e0824ef,20260528,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3216,platform-infrastructure,2026-06-19T20:55:25.355690
transaction_screening,FRC-47ba874a,20260528,0.9812,HIGH,AMBER,STABLE,4.0,stable,4.0,4.0,stable,4.0,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9623,1.0,0.0377,pipeline-owner,2026-06-19T20:55:25.400247
var_batch_processing,FRC-94e2dc53,20260528,0.8501,HIGH,RED,STABLE,1.6,stable,1.6,1.6,stable,1.6,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.7002,1.0,0.0311,pipeline-owner,2026-06-19T20:55:25.422325
collateral_valuation,FRC-0cb5fb6e,20260529,1.025,HIGH,GREEN,STABLE,16.6,stable,16.6,16.6,stable,16.6,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:25.444926
customer_risk_features,FRC-4aa3678b,20260529,1.025,HIGH,GREEN,INTERMITTENT,1.2,stable,1.2,1.2,stable,1.2,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:25.467014
dbt_model_runner,FRC-ed2958aa,20260529,1.025,HIGH,GREEN,DRIFTING,18.7,stable,18.7,18.7,stable,18.7,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:25.489177
delta_vacuum_runner,FRC-e23ba970,20260529,1.0,HIGH,GREEN,INTERMITTENT,3.2,stable,3.2,3.2,stable,3.2,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:25.511316
etl_daily_transform,FRC-4052a9d3,20260529,1.025,HIGH,GREEN,STABLE,4.8,stable,4.8,4.8,stable,4.8,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0193,pipeline-owner,2026-06-19T20:55:25.533362
feature_store_refresh,FRC-034a3f56,20260529,1.0,HIGH,GREEN,INTERMITTENT,1.8,stable,1.8,1.8,stable,1.8,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:25.554956
feature_validation_job,FRC-c1f86d79,20260529,1.025,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:25.576849
fx_rate_ingestion,FRC-a24407bf,20260529,1.025,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0316,pipeline-owner,2026-06-19T20:55:25.598745
grid_corehours_calc,FRC-0f6b3c37,20260529,1.025,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:25.620985
hdfs_replication_check,FRC-f4376f26,20260529,1.025,HIGH,GREEN,STABLE,5.7,stable,5.7,5.7,stable,5.7,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:25.642712
inference_batch_scoring,FRC-43dc1c4e,20260529,1.025,HIGH,GREEN,STABLE,24.6,stable,24.6,24.6,stable,24.6,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.033,pipeline-owner,2026-06-19T20:55:25.664888
kafka_compaction_job,FRC-f2a9dc32,20260529,1.025,HIGH,GREEN,STABLE,5.9,stable,5.9,5.9,stable,5.9,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0395,pipeline-owner,2026-06-19T20:55:25.687071
lgd_calculation_daily,FRC-9455f754,20260529,0.891,HIGH,AMBER,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.7819,1.0,0.0267,pipeline-owner,2026-06-19T20:55:25.708852
liquidity_reporting,FRC-140ac563,20260529,1.0,HIGH,GREEN,STABLE,35.6,stable,35.6,35.6,stable,35.6,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0286,pipeline-owner,2026-06-19T20:55:25.730523
mifid_trade_reporting,FRC-a9ecb086,20260529,1.025,HIGH,GREEN,STABLE,16.1,stable,16.1,16.1,stable,16.1,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0165,pipeline-owner,2026-06-19T20:55:25.752742
model_training_pipeline,FRC-1147b324,20260529,0.9988,HIGH,AMBER,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9976,1.0,0.0322,pipeline-owner,2026-06-19T20:55:25.774722
payment_reconciliation,FRC-0eecd6a1,20260529,1.025,HIGH,GREEN,STABLE,3.0,stable,3.0,3.0,stable,3.0,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:25.796429
payment_settlements_daily,FRC-90d4a831,20260529,1.0,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0406,pipeline-owner,2026-06-19T20:55:25.818398
pd_model_batch,FRC-a3830df0,20260529,1.025,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:25.840859
positions_sftp_ingest,FRC-1f0703ba,20260529,1.025,HIGH,GREEN,STABLE,9.7,stable,9.7,9.7,stable,9.7,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:25.863464
raw_ingestion_pipeline,FRC-44ed2010,20260529,1.0,HIGH,GREEN,STABLE,6.0,stable,6.0,6.0,stable,6.0,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:25.886828
regulatory_batch_dnb,FRC-b1e6b70a,20260529,1.025,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0384,pipeline-owner,2026-06-19T20:55:25.908700
spark_batch_job,FRC-f1cf9f47,20260529,1.0,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0369,pipeline-owner,2026-06-19T20:55:25.930554
stress_test_scenario,FRC-9e0824ef,20260529,1.025,HIGH,GREEN,INTERMITTENT,2.1,stable,2.1,2.1,stable,2.1,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:25.952684
transaction_screening,FRC-47ba874a,20260529,1.025,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0377,pipeline-owner,2026-06-19T20:55:25.996367
var_batch_processing,FRC-94e2dc53,20260529,0.992,HIGH,AMBER,STABLE,4.0,stable,4.0,4.0,stable,4.0,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.984,1.0,0.0311,pipeline-owner,2026-06-19T20:55:26.018518
collateral_valuation,FRC-0cb5fb6e,20260530,1.025,HIGH,GREEN,STABLE,13.9,stable,13.9,13.9,stable,13.9,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:26.041259
customer_risk_features,FRC-4aa3678b,20260530,0.9226,HIGH,AMBER,INTERMITTENT,0.4,stable,0.4,0.4,stable,0.4,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8453,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:26.063334
dbt_model_runner,FRC-ed2958aa,20260530,1.0,HIGH,GREEN,DRIFTING,16.7,stable,16.7,16.7,stable,16.7,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0435,pipeline-owner,2026-06-19T20:55:26.085577
delta_vacuum_runner,FRC-e23ba970,20260530,1.0,HIGH,GREEN,INTERMITTENT,1.4,stable,1.4,1.4,stable,1.4,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:26.107731
etl_daily_transform,FRC-4052a9d3,20260530,1.0,HIGH,GREEN,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:26.129742
feature_store_refresh,FRC-034a3f56,20260530,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3027,platform-infrastructure,2026-06-19T20:55:26.147210
feature_validation_job,FRC-c1f86d79,20260530,1.025,HIGH,GREEN,STABLE,4.0,stable,4.0,4.0,stable,4.0,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:26.169275
fx_rate_ingestion,FRC-a24407bf,20260530,1.025,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0316,pipeline-owner,2026-06-19T20:55:26.191186
grid_corehours_calc,FRC-0f6b3c37,20260530,1.025,HIGH,GREEN,STABLE,3.8,stable,3.8,3.8,stable,3.8,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:26.212794
hdfs_replication_check,FRC-f4376f26,20260530,1.025,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:26.235109
inference_batch_scoring,FRC-43dc1c4e,20260530,1.0,HIGH,GREEN,STABLE,24.8,stable,24.8,24.8,stable,24.8,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.033,pipeline-owner,2026-06-19T20:55:26.257409
kafka_compaction_job,FRC-f2a9dc32,20260530,1.0,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0395,pipeline-owner,2026-06-19T20:55:26.279611
lgd_calculation_daily,FRC-9455f754,20260530,1.0,HIGH,GREEN,STABLE,5.7,stable,5.7,5.7,stable,5.7,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0267,pipeline-owner,2026-06-19T20:55:26.301637
liquidity_reporting,FRC-140ac563,20260530,1.0,HIGH,GREEN,STABLE,31.7,stable,31.7,31.7,stable,31.7,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0286,pipeline-owner,2026-06-19T20:55:26.323842
mifid_trade_reporting,FRC-a9ecb086,20260530,1.0,HIGH,GREEN,STABLE,17.2,stable,17.2,17.2,stable,17.2,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0165,pipeline-owner,2026-06-19T20:55:26.345589
model_training_pipeline,FRC-1147b324,20260530,1.0,HIGH,GREEN,STABLE,4.1,stable,4.1,4.1,stable,4.1,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0322,pipeline-owner,2026-06-19T20:55:26.368066
payment_reconciliation,FRC-0eecd6a1,20260530,1.0,HIGH,GREEN,STABLE,5.9,stable,5.9,5.9,stable,5.9,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0354,pipeline-owner,2026-06-19T20:55:26.390900
payment_settlements_daily,FRC-90d4a831,20260530,1.025,HIGH,GREEN,STABLE,4.8,stable,4.8,4.8,stable,4.8,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0406,pipeline-owner,2026-06-19T20:55:26.414093
pd_model_batch,FRC-a3830df0,20260530,1.025,HIGH,GREEN,STABLE,3.0,stable,3.0,3.0,stable,3.0,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:26.438869
positions_sftp_ingest,FRC-1f0703ba,20260530,1.025,HIGH,GREEN,STABLE,18.2,stable,18.2,18.2,stable,18.2,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:26.461364
raw_ingestion_pipeline,FRC-44ed2010,20260530,1.0,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:26.484285
regulatory_batch_dnb,FRC-b1e6b70a,20260530,1.025,HIGH,GREEN,STABLE,4.4,stable,4.4,4.4,stable,4.4,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0384,pipeline-owner,2026-06-19T20:55:26.506733
spark_batch_job,FRC-f1cf9f47,20260530,1.025,HIGH,GREEN,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:26.529254
stress_test_scenario,FRC-9e0824ef,20260530,1.0,HIGH,GREEN,INTERMITTENT,0.1,stable,0.1,0.1,stable,0.1,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:26.551988
transaction_screening,FRC-47ba874a,20260530,1.0,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0377,pipeline-owner,2026-06-19T20:55:26.596936
var_batch_processing,FRC-94e2dc53,20260530,1.0,HIGH,GREEN,STABLE,1.1,stable,1.1,1.1,stable,1.1,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0311,pipeline-owner,2026-06-19T20:55:26.619161
collateral_valuation,FRC-0cb5fb6e,20260531,1.0,HIGH,GREEN,STABLE,14.0,stable,14.0,14.0,stable,14.0,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:26.642015
customer_risk_features,FRC-4aa3678b,20260531,1.025,HIGH,GREEN,INTERMITTENT,3.1,stable,3.1,3.1,stable,3.1,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:26.664544
dbt_model_runner,FRC-ed2958aa,20260531,1.0,HIGH,GREEN,DRIFTING,13.2,stable,13.2,13.2,stable,13.2,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0435,pipeline-owner,2026-06-19T20:55:26.687433
delta_vacuum_runner,FRC-e23ba970,20260531,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.2143,platform-infrastructure,2026-06-19T20:55:26.705871
